team,player,class,dyn_rank,tier,note,source
ORL,Desmond Bane,veteran,50,no_change,,
ORL,Jalen Suggs,veteran,73,no_change,,
ORL,Anthony Black,veteran,101,no_change,,
ORL,Wendell Carter Jr.,veteran,157,no_change,,
ORL,Nikola Vucevic,veteran,201,clear_backup,"REVIEW: moved BOS->ORL, 1 yr / $3.9M; was 28.4mpg/15.1pg over 64gp in 2025-26",roster-diff/transactions-2026-27.md
ORL,Tristan Da Silva,veteran,256,no_change,,
ORL,Goga Bitadze,veteran,268,expanded,,
ORL,Izaiyah Nelson,rookie,283,no_change,,
ORL,Jase Richardson,sophomore,302,expanded,"PROPOSED expanded - TGFSL-2026 sophomore (Rucker); listed soph +5.0mpg vs +0.3 peers, 27% leap vs 9%; was 10.9mpg/4.4pg over 54gp in 2025-26",TGFSL-2026
ORL,Noah Penda,sophomore,332,expanded,,
ORL,Jamal Cain,veteran,411,no_change,,
ORL,Jonathan Isaac,veteran,444,no_change,,
ORL,Alex Morales,sophomore,,no_change,,
ORL,Colin Castleton,veteran,,no_change,,
ORL,Jevon Carter,veteran,,no_change,,
ORL,Malik Reneau,rookie,,no_change,,
PHI,Tyrese Maxey,veteran,8,no_change,,
PHI,Jaylen Brown,veteran,41,no_change,"REVIEW: moved BOS->PHI, 5 yr / $285M; was 34.4mpg/28.7pg over 71gp in 2025-26",roster-diff/transactions-2026-27.md
PHI,VJ Edgecombe,sophomore,42,reduced,,
PHI,Joel Embiid,veteran,86,no_change,,
PHI,Anfernee Simons,veteran,190,reduced,"REVIEW: moved CHI->PHI, 2 yr / $12.3M; was 24.9mpg/14.3pg over 55gp in 2025-26",roster-diff/transactions-2026-27.md
PHI,Labaron Philon Jr.,rookie,198,no_change,,
PHI,Adem Bona,veteran,304,no_change,,
PHI,Dominick Barlow,veteran,318,reduced,,
PHI,Dean Wade,veteran,334,no_change,"REVIEW: moved CLE->PHI, 4 yr / $39M; was 22.4mpg/5.8pg over 59gp in 2025-26",roster-diff/transactions-2026-27.md
PHI,Caleb Love,sophomore,348,reduced,"REVIEW: moved POR->PHI, Two-Way; was 20.7mpg/10.4pg over 49gp in 2025-26",roster-diff/transactions-2026-27.md
PHI,Justin Edwards,veteran,358,no_change,,
PHI,Tyrese Martin,veteran,413,no_change,,
PHI,Rayan Rupert,veteran,426,clear_backup,"REVIEW: moved MEM->PHI, Two-Way; was 16.8mpg/5.2pg over 64gp in 2025-26",roster-diff/transactions-2026-27.md
PHI,Johni Broome,sophomore,432,expanded,,
PHI,Ariel Hukporti,veteran,468,no_change,"REVIEW: moved NYK->PHI, 1 yr / $3.4M; was 9.3mpg/2.2pg over 54gp in 2025-26",roster-diff/transactions-2026-27.md
PHI,Dalen Terry,veteran,,no_change,,
PHI,Duke Miles,rookie,,no_change,,
PHI,Jabari Walker,veteran,,no_change,,
PHI,MarJon Beauchamp,veteran,,no_change,,
PHO,Devin Booker,veteran,29,no_change,,
PHO,Jalen Green,veteran,100,no_change,,
PHO,Mark Williams,veteran,103,reduced,,
PHO,Miles Bridges,veteran,113,reduced,"REVIEW: moved CHA->PHO, 3 yr / $75M; was 31.0mpg/17.1pg over 77gp in 2025-26",roster-diff/transactions-2026-27.md
PHO,Khaman Maluach,sophomore,138,expanded,"PROPOSED expanded - TGFSL-2026 sophomore (Rucker); listed soph +5.0mpg vs +0.3 peers, 27% leap vs 9%; was 8.9mpg/3.0pg over 46gp in 2025-26",TGFSL-2026
PHO,Collin Gillespie,veteran,150,no_change,,
PHO,Dillon Brooks,veteran,186,no_change,,
PHO,Oso Ighodaro,veteran,232,expanded,,
PHO,Rasheer Fleming,sophomore,252,no_change,,
PHO,Koa Peat,rookie,267,no_change,,
PHO,Ryan Dunn,veteran,282,reduced,,
PHO,Luke Kennard,veteran,285,no_change,"REVIEW: moved LAL->PHO, 2 yr / $13M; was 21.6mpg/8.4pg over 78gp in 2025-26",roster-diff/transactions-2026-27.md
PHO,Jordan Goodwin,veteran,327,no_change,,
PHO,Pat Spencer,veteran,376,no_change,"REVIEW: moved GSW->PHO, Two-Way; was 18.6mpg/7.2pg over 66gp in 2025-26",roster-diff/transactions-2026-27.md
PHO,Jamaree Bouyea,veteran,398,no_change,,
PHO,Haywood Highsmith,veteran,423,no_change,,
PHO,Koby Brea,sophomore,464,no_change,,
PHO,C.J. Huntley,sophomore,,no_change,,
PHO,Corey Camper Jr.,rookie,,no_change,,
PHO,Isaiah Livers,veteran,,no_change,,
PHO,Sam Hoiberg,rookie,,no_change,,
POR,Deni Avdija,veteran,25,reduced,,
POR,Donovan Clingan,veteran,49,no_change,,
POR,Ja Morant,veteran,75,no_change,"REVIEW: moved MEM->POR, 5 yr / $197M; was 28.4mpg/19.4pg over 20gp in 2025-26",roster-diff/transactions-2026-27.md
POR,Scoot Henderson,veteran,108,no_change,,
POR,Shaedon Sharpe,veteran,120,reduced,,
POR,Toumani Camara,veteran,126,reduced,,
POR,Damian Lillard,veteran,151,no_change,,
POR,Jrue Holiday,veteran,188,reduced,,
POR,Robert Williams III,veteran,202,no_change,,
POR,Yang Hansen,sophomore,241,no_change,,
POR,Sidy Cissoko,veteran,300,reduced,,
POR,Vit Krejci,veteran,341,no_change,,
POR,Chris Youngblood,sophomore,447,no_change,,
POR,Barry Dunning Jr.,rookie,,no_change,,
POR,Branden Carlson,veteran,,no_change,"REVIEW: moved OKC->POR, 1 yr / $2.4M; was 11.7mpg/5.8pg over 42gp in 2025-26",roster-diff/transactions-2026-27.md
POR,Jayson Kent,sophomore,,no_change,,
SAC,Domantas Sabonis,veteran,51,expanded,,
SAC,Darius Acuff Jr.,rookie,63,no_change,,
SAC,Keegan Murray,veteran,97,no_change,,
SAC,Zach Lavine,veteran,118,reduced,,
SAC,Maxime Raynaud,sophomore,146,no_change,,
SAC,Malik Monk,veteran,176,clear_backup,,
SAC,Nique Clifford,sophomore,197,expanded,,
SAC,De'Andre Hunter,veteran,220,no_change,,
SAC,Dylan Cardwell,sophomore,242,no_change,,
SAC,Alex Karaban,rookie,257,no_change,,
SAC,Emanuel Sharp,rookie,301,no_change,,
SAC,Killian Hayes,veteran,355,clear_backup,,
SAC,Precious Achiuwa,veteran,356,reduced,,
SAC,Daeqwon Plowden,veteran,420,no_change,,
SAC,Jonathan Mogbo,veteran,460,expanded,"REVIEW: moved TOR->SAC, Two-Way; was 6.6mpg/1.6pg over 38gp in 2025-26",roster-diff/transactions-2026-27.md
SAC,Adam Flagler,veteran,,no_change,,
SAC,B.J. Edwards,rookie,,no_change,,
SAC,Isaiah Stevens,veteran,,no_change,,
SAC,Patrick Baldwin Jr.,veteran,,no_change,,
SAS,Victor Wembanyama,veteran,1,no_change,,
SAS,Dylan Harper,sophomore,22,expanded,,
SAS,Stephon Castle,veteran,46,no_change,,
SAS,De'Aaron Fox,veteran,53,no_change,,
SAS,Devin Vassell,veteran,124,no_change,,
SAS,Carter Bryant,sophomore,184,no_change,,
SAS,Julian Champagnie,veteran,200,no_change,,
SAS,Tobias Harris,veteran,206,no_change,"REVIEW: moved DET->SAS, 2 yr / $31M; was 27.8mpg/13.3pg over 63gp in 2025-26",roster-diff/transactions-2026-27.md
SAS,Jayden Quaintance,rookie,227,no_change,,
SAS,Tarris Reed Jr.,rookie,236,no_change,,
SAS,Keldon Johnson,veteran,239,reduced,,
SAS,Luke Kornet,veteran,284,no_change,,
SAS,Harrison Barnes,veteran,343,no_change,,
SAS,David Jones Garcia,veteran,,no_change,,
SAS,Emanuel Miller,veteran,,no_change,,
SAS,Harrison Ingram,veteran,,no_change,,
SAS,Ja'Kobi Gillespie,rookie,,no_change,,
SAS,Maliq Brown,rookie,,no_change,,
TOR,Scottie Barnes,veteran,12,no_change,,
TOR,Collin Murray-Boyles,sophomore,74,won_job,,
TOR,Immanuel Quickley,veteran,88,no_change,,
TOR,Kawhi Leonard,veteran,90,no_change,"REVIEW: moved LAC->TOR, 3 yr / $150M; was 32.1mpg/27.9pg over 65gp in 2025-26",roster-diff/transactions-2026-27.md
TOR,RJ Barrett,veteran,132,no_change,,
TOR,Jakob Poeltl,veteran,139,reduced,,
TOR,Allen Graves,rookie,168,no_change,,
TOR,Jamal Shead,veteran,196,no_change,,
TOR,Ja'Kobe Walter,veteran,339,no_change,,
TOR,Alijah Martin,sophomore,435,no_change,,
TOR,Kyle Anderson,veteran,448,clear_backup,"REVIEW: moved MIN->TOR, 1 yr / $3.9M; was 19.9mpg/6.2pg over 43gp in 2025-26",roster-diff/transactions-2026-27.md
TOR,Trayce Jackson-Davis,veteran,455,no_change,,
TOR,Chucky Hepburn,sophomore,,no_change,,
TOR,Jaden Bradley,rookie,,no_change,,
TOR,Jamison Battle,veteran,,no_change,,
TOR,Nate Bittle,rookie,,no_change,,
TOR,Nimari Burnett,rookie,,no_change,,
UTA,Darryn Peterson,rookie,18,no_change,,
UTA,Jaren Jackson Jr.,veteran,39,no_change,,
UTA,Keyonte George,veteran,47,expanded,,
UTA,Lauri Markkanen,veteran,48,expanded,,
UTA,Ace Bailey,sophomore,94,expanded,,
UTA,Kyle Filipowski,veteran,178,expanded,,
UTA,Isaiah Collier,veteran,215,reduced,,
UTA,Jusuf Nurkic,veteran,237,reduced,,
UTA,Brice Sensabaugh,veteran,240,reduced,,
UTA,Cody Williams,veteran,296,no_change,,
UTA,Jaxson Hayes,veteran,374,clear_backup,"REVIEW: moved LAL->UTA, 2 yr / $12M; was 18.3mpg/7.5pg over 66gp in 2025-26",roster-diff/transactions-2026-27.md
UTA,Josh Okogie,veteran,434,reduced,"REVIEW: moved HOU->UTA, 2 yr / $12M; was 17.4mpg/4.5pg over 78gp in 2025-26",roster-diff/transactions-2026-27.md
UTA,John Konchar,veteran,480,reduced,,
UTA,Svi Mykhailiuk,veteran,490,no_change,,
UTA,Bez Mbeng,sophomore,,no_change,,
UTA,Blake Hinson,sophomore,,no_change,,
UTA,Hayden Gray,sophomore,,no_change,,
UTA,Jaxon Kohler,rookie,,no_change,,
UTA,Micah Handlogten,rookie,,no_change,,
UTA,Tamar Bates,rookie,,no_change,,
WAS,AJ Dybantsa,rookie,23,no_change,,
WAS,Trae Young,veteran,32,expanded,,
WAS,Alex Sarr,veteran,40,no_change,,
WAS,Anthony Davis,veteran,55,no_change,,
WAS,Kyshawn George,veteran,84,no_change,,
WAS,Tre Johnson,sophomore,122,no_change,,
WAS,Deandre Ayton,veteran,131,clear_backup,"REVIEW: moved LAL->WAS, 2 yr / $16.2M; was 27.3mpg/12.5pg over 72gp in 2025-26",roster-diff/transactions-2026-27.md
WAS,Bilal Coulibaly,veteran,136,reduced,,
WAS,Will Riley,sophomore,180,expanded,"PROPOSED expanded - TGFSL-2026 sophomore (Rucker); listed soph +5.0mpg vs +0.3 peers, 27% leap vs 9%; was 22.0mpg/10.3pg over 74gp in 2025-26",TGFSL-2026
WAS,Bub Carrington,veteran,223,no_change,,
WAS,Justin Champagnie,veteran,276,no_change,,
WAS,Felix Okpara,rookie,307,no_change,,
WAS,Jamir Watkins,sophomore,338,no_change,,
WAS,Khris Middleton,veteran,346,reduced,"REVIEW: moved MIL->WAS, 3 yr / $17.6M; was 22.8mpg/10.2pg over 63gp in 2025-26",roster-diff/transactions-2026-27.md
WAS,Cam Whitmore,veteran,349,no_change,,
WAS,D'Angelo Russell,veteran,368,no_change,,
WAS,Tristan Vukcevic,veteran,383,no_change,,
WAS,Julian Reese,sophomore,454,no_change,,
WAS,KeShawn Murphy,rookie,,no_change,,
WAS,Seth Trimble,rookie,,no_change,,
WAS,Sharife Cooper,veteran,,no_change,,
