team,player,class,dyn_rank,tier,note,source
OKC,Bennett Stirtz,rookie,203,no_change,,
OKC,Nikola Topic,sophomore,210,expanded,,
OKC,Jaylin Williams,veteran,268,no_change,,
OKC,Alex Caruso,veteran,284,no_change,,
OKC,Brooks Barnhizer,sophomore,445,no_change,,
OKC,Kenrich Williams,veteran,453,no_change,,
OKC,Josh Dix,rookie,,no_change,,
OKC,Lamar Wilkerson,rookie,,no_change,,
OKC,Nate Johnson,rookie,,no_change,,
OKC,Otega Oweh,rookie,,no_change,,
OKC,Payton Sandfort,veteran,,no_change,,
ORL,Franz Wagner,veteran,27,no_change,,
ORL,Paolo Banchero,veteran,42,no_change,,
ORL,Desmond Bane,veteran,49,no_change,,
ORL,Jalen Suggs,veteran,73,no_change,,
ORL,Anthony Black,veteran,106,no_change,,
ORL,Wendell Carter Jr.,veteran,154,no_change,,
ORL,Nikola Vucevic,veteran,211,clear_backup,"REVIEW: moved BOS->ORL, 1 yr / $3.9M; was 28.4mpg/15.1pg over 64gp in 2025-26",roster-diff/transactions-2026-27.md
ORL,Tristan Da Silva,veteran,262,no_change,,
ORL,Goga Bitadze,veteran,275,expanded,,
ORL,Izaiyah Nelson,rookie,280,no_change,,
ORL,Jase Richardson,sophomore,306,expanded,"PROPOSED expanded - TGFSL-2026 sophomore (Rucker); listed soph +5.0mpg vs +0.3 peers, 27% leap vs 9%; was 10.9mpg/4.4pg over 54gp in 2025-26",TGFSL-2026
ORL,Noah Penda,sophomore,326,expanded,,
ORL,Jamal Cain,veteran,409,no_change,,
ORL,Jonathan Isaac,veteran,440,no_change,,
ORL,Alex Morales,sophomore,,no_change,,
ORL,Colin Castleton,veteran,,no_change,,
ORL,Jevon Carter,veteran,,no_change,,
ORL,Malik Reneau,rookie,,no_change,,
PHI,Tyrese Maxey,veteran,8,reduced,,
PHI,Jaylen Brown,veteran,41,reduced,"REVIEW: moved BOS->PHI, 5 yr / $285M; was 34.4mpg/28.7pg over 71gp in 2025-26",roster-diff/transactions-2026-27.md
PHI,VJ Edgecombe,sophomore,45,reduced,,
PHI,Joel Embiid,veteran,85,reduced,,
PHI,LeBron James,veteran,144,reduced,,
PHI,Labaron Philon Jr.,rookie,188,no_change,,
PHI,Anfernee Simons,veteran,191,reduced,"REVIEW: moved CHI->PHI, 2 yr / $12.3M; was 24.9mpg/14.3pg over 55gp in 2025-26",roster-diff/transactions-2026-27.md
PHI,Adem Bona,veteran,314,no_change,,
PHI,Dominick Barlow,veteran,323,reduced,,
PHI,Dean Wade,veteran,324,no_change,"REVIEW: moved CLE->PHI, 4 yr / $39M; was 22.4mpg/5.8pg over 59gp in 2025-26",roster-diff/transactions-2026-27.md
PHI,Caleb Love,sophomore,370,reduced,"REVIEW: moved POR->PHI, Two-Way; was 20.7mpg/10.4pg over 49gp in 2025-26",roster-diff/transactions-2026-27.md
PHI,Justin Edwards,veteran,371,no_change,,
PHI,Tyrese Martin,veteran,411,no_change,,
PHI,Rayan Rupert,veteran,422,clear_backup,"REVIEW: moved MEM->PHI, Two-Way; was 16.8mpg/5.2pg over 64gp in 2025-26",roster-diff/transactions-2026-27.md
PHI,Kentavious Caldwell-Pope,veteran,423,no_change,,
PHI,Ariel Hukporti,veteran,466,no_change,"REVIEW: moved NYK->PHI, 1 yr / $3.4M; was 9.3mpg/2.2pg over 54gp in 2025-26",roster-diff/transactions-2026-27.md
PHI,Duke Miles,rookie,,no_change,,
PHI,Jabari Walker,veteran,,no_change,,
PHI,MarJon Beauchamp,veteran,,no_change,,
PHO,Devin Booker,veteran,31,no_change,,
PHO,Jalen Green,veteran,104,no_change,,
PHO,Mark Williams,veteran,107,reduced,,
PHO,Miles Bridges,veteran,113,reduced,"REVIEW: moved CHA->PHO, 3 yr / $75M; was 31.0mpg/17.1pg over 77gp in 2025-26",roster-diff/transactions-2026-27.md
PHO,Khaman Maluach,sophomore,137,expanded,"PROPOSED expanded - TGFSL-2026 sophomore (Rucker); listed soph +5.0mpg vs +0.3 peers, 27% leap vs 9%; was 8.9mpg/3.0pg over 46gp in 2025-26",TGFSL-2026
PHO,Collin Gillespie,veteran,150,no_change,,
PHO,Dillon Brooks,veteran,189,no_change,,
PHO,Oso Ighodaro,veteran,235,expanded,,
PHO,Rasheer Fleming,sophomore,255,no_change,,
PHO,Koa Peat,rookie,270,no_change,,
PHO,Luke Kennard,veteran,291,no_change,"REVIEW: moved LAL->PHO, 2 yr / $13M; was 21.6mpg/8.4pg over 78gp in 2025-26",roster-diff/transactions-2026-27.md
PHO,Ryan Dunn,veteran,304,reduced,,
PHO,Jordan Goodwin,veteran,325,no_change,,
PHO,Pat Spencer,veteran,382,no_change,"REVIEW: moved GSW->PHO, Two-Way; was 18.6mpg/7.2pg over 66gp in 2025-26",roster-diff/transactions-2026-27.md
PHO,Jamaree Bouyea,veteran,394,no_change,,
PHO,Haywood Highsmith,veteran,418,no_change,,
PHO,Koby Brea,sophomore,462,no_change,,
PHO,C.J. Huntley,sophomore,,no_change,,
PHO,Corey Camper Jr.,rookie,,no_change,,
PHO,EJ Liddell,veteran,,no_change,,
PHO,Isaiah Livers,veteran,,no_change,,
PHO,Sam Hoiberg,rookie,,no_change,,
POR,Deni Avdija,veteran,25,reduced,,
POR,Donovan Clingan,veteran,50,no_change,,
POR,Ja Morant,veteran,75,no_change,"REVIEW: moved MEM->POR, 5 yr / $197M; was 28.4mpg/19.4pg over 20gp in 2025-26",roster-diff/transactions-2026-27.md
POR,Scoot Henderson,veteran,110,no_change,,
POR,Toumani Camara,veteran,124,reduced,,
POR,Shaedon Sharpe,veteran,126,reduced,,
POR,Damian Lillard,veteran,153,no_change,,
POR,Jrue Holiday,veteran,187,reduced,,
POR,Robert Williams III,veteran,195,no_change,,
POR,Yang Hansen,sophomore,252,no_change,,
POR,Vit Krejci,veteran,342,no_change,,
POR,Chris Youngblood,sophomore,443,no_change,,
POR,Barry Dunning Jr.,rookie,,no_change,,
POR,Branden Carlson,veteran,,no_change,"REVIEW: moved OKC->POR, 1 yr / $2.4M; was 11.7mpg/5.8pg over 42gp in 2025-26",roster-diff/transactions-2026-27.md
POR,Didi Louzada,veteran,,no_change,,
POR,Jayson Kent,rookie,,no_change,,
POR,John Tonje,sophomore,,no_change,,
POR,Micah Potter,veteran,,no_change,,
POR,Sidy Cissoko,veteran,,reduced,,
SAC,Domantas Sabonis,veteran,51,expanded,,
SAC,Darius Acuff Jr.,rookie,60,no_change,,
SAC,Keegan Murray,veteran,100,no_change,,
SAC,Zach Lavine,veteran,119,reduced,,
SAC,Maxime Raynaud,sophomore,142,no_change,,
SAC,Malik Monk,veteran,181,clear_backup,,
SAC,Nique Clifford,sophomore,197,expanded,,
SAC,De'Andre Hunter,veteran,226,no_change,,
SAC,Dylan Cardwell,sophomore,234,no_change,,
SAC,Alex Karaban,rookie,260,no_change,,
SAC,Emanuel Sharp,rookie,303,no_change,,
SAC,Killian Hayes,veteran,347,clear_backup,,
SAC,Precious Achiuwa,veteran,348,reduced,,
SAC,Daeqwon Plowden,veteran,357,no_change,,
SAC,Jonathan Mogbo,veteran,458,expanded,"REVIEW: moved TOR->SAC, Two-Way; was 6.6mpg/1.6pg over 38gp in 2025-26",roster-diff/transactions-2026-27.md
SAC,Adam Flagler,veteran,,no_change,,
SAC,B.J. Edwards,rookie,,no_change,,
SAC,Patrick Baldwin Jr.,veteran,,no_change,,
SAS,Victor Wembanyama,veteran,1,no_change,,
SAS,Dylan Harper,sophomore,19,expanded,,
SAS,Stephon Castle,veteran,46,no_change,,
SAS,De'Aaron Fox,veteran,53,no_change,,
SAS,Devin Vassell,veteran,123,no_change,,
SAS,Carter Bryant,sophomore,183,no_change,,
SAS,Julian Champagnie,veteran,204,no_change,,
SAS,Tobias Harris,veteran,206,no_change,"REVIEW: moved DET->SAS, 2 yr / $31M; was 27.8mpg/13.3pg over 63gp in 2025-26",roster-diff/transactions-2026-27.md
SAS,Jayden Quaintance,rookie,220,no_change,,
SAS,Tarris Reed Jr.,rookie,236,no_change,,
SAS,Keldon Johnson,veteran,245,reduced,,
SAS,Luke Kornet,veteran,295,no_change,,
SAS,Harrison Barnes,veteran,362,no_change,,
SAS,David Jones Garcia,veteran,,no_change,,
SAS,Emanuel Miller,veteran,,no_change,,
SAS,Ja'Kobi Gillespie,rookie,,no_change,,
SAS,Jordan McLaughlin,veteran,,no_change,,
SAS,Maliq Brown,rookie,,no_change,,
TOR,Scottie Barnes,veteran,13,no_change,,
TOR,Collin Murray-Boyles,sophomore,70,won_job,,
TOR,Kawhi Leonard,veteran,86,no_change,"REVIEW: moved LAC->TOR, 3 yr / $150M; was 32.1mpg/27.9pg over 65gp in 2025-26",roster-diff/transactions-2026-27.md
TOR,Immanuel Quickley,veteran,91,no_change,,
TOR,RJ Barrett,veteran,133,no_change,,
TOR,Jakob Poeltl,veteran,141,reduced,,
TOR,Allen Graves,rookie,157,no_change,,
TOR,Jamal Shead,veteran,201,no_change,,
TOR,Ja'Kobe Walter,veteran,339,no_change,,
TOR,Alijah Martin,sophomore,431,no_change,,
TOR,Kyle Anderson,veteran,444,clear_backup,"REVIEW: moved MIN->TOR, 1 yr / $3.9M; was 19.9mpg/6.2pg over 43gp in 2025-26",roster-diff/transactions-2026-27.md
TOR,Trayce Jackson-Davis,veteran,452,no_change,,
TOR,Chucky Hepburn,sophomore,,no_change,,
TOR,Jaden Bradley,rookie,,no_change,,
TOR,Jamison Battle,veteran,,no_change,,
TOR,Nate Bittle,rookie,,no_change,,
TOR,Nimari Burnett,rookie,,no_change,,
UTA,Darryn Peterson,rookie,20,no_change,,
UTA,Jaren Jackson Jr.,veteran,38,no_change,,
UTA,Keyonte George,veteran,47,expanded,,
UTA,Lauri Markkanen,veteran,48,expanded,,
UTA,Ace Bailey,sophomore,96,expanded,,
UTA,Kyle Filipowski,veteran,180,expanded,,
UTA,Isaiah Collier,veteran,219,reduced,,
UTA,Jusuf Nurkic,veteran,230,no_change,,
UTA,Brice Sensabaugh,veteran,256,reduced,,
UTA,Cody Williams,veteran,281,no_change,,
UTA,Jaxson Hayes,veteran,401,clear_backup,"REVIEW: moved LAL->UTA, 2 yr / $12M; was 18.3mpg/7.5pg over 66gp in 2025-26",roster-diff/transactions-2026-27.md
UTA,Josh Okogie,veteran,430,reduced,"REVIEW: moved HOU->UTA, 2 yr / $12M; was 17.4mpg/4.5pg over 78gp in 2025-26",roster-diff/transactions-2026-27.md
UTA,John Konchar,veteran,479,reduced,,
UTA,Svi Mykhailiuk,veteran,489,no_change,,
UTA,Bez Mbeng,sophomore,,no_change,,
UTA,Blake Hinson,sophomore,,no_change,,
UTA,Harrison Ingram,veteran,,no_change,,
UTA,Hayden Gray,sophomore,,no_change,,
UTA,Jaxon Kohler,rookie,,no_change,,
UTA,Micah Handlogten,rookie,,no_change,,
UTA,Mo Bamba,veteran,,no_change,,
UTA,Tamar Bates,sophomore,,no_change,,
UTA,Trey Alexander,veteran,,no_change,,
WAS,AJ Dybantsa,rookie,23,no_change,,
WAS,Trae Young,veteran,32,expanded,,
WAS,Alex Sarr,veteran,40,no_change,,
WAS,Anthony Davis,veteran,54,no_change,,
WAS,Kyshawn George,veteran,89,no_change,,
WAS,Tre Johnson,sophomore,125,no_change,,
WAS,Bilal Coulibaly,veteran,139,reduced,,
WAS,Deandre Ayton,veteran,149,clear_backup,"REVIEW: moved LAL->WAS, 2 yr / $16.2M; was 27.3mpg/12.5pg over 72gp in 2025-26",roster-diff/transactions-2026-27.md
WAS,Will Riley,sophomore,178,expanded,"PROPOSED expanded - TGFSL-2026 sophomore (Rucker); listed soph +5.0mpg vs +0.3 peers, 27% leap vs 9%; was 22.0mpg/10.3pg over 74gp in 2025-26",TGFSL-2026
WAS,Bub Carrington,veteran,233,no_change,,
WAS,Justin Champagnie,veteran,283,no_change,,
WAS,Felix Okpara,rookie,296,no_change,,
WAS,Jamir Watkins,sophomore,332,no_change,,
WAS,Cam Whitmore,veteran,341,no_change,,
WAS,Khris Middleton,veteran,351,reduced,"REVIEW: moved MIL->WAS, 3 yr / $17.6M; was 22.8mpg/10.2pg over 63gp in 2025-26",roster-diff/transactions-2026-27.md
WAS,Tristan Vukcevic,veteran,399,no_change,,
WAS,Julian Reese,sophomore,451,no_change,,
WAS,KeShawn Murphy,rookie,,no_change,,
WAS,Seth Trimble,rookie,,no_change,,
WAS,Sharife Cooper,veteran,,no_change,,
